Time,Community,Cases
27,Lake Los Angeles,0
27,La Canada Flintridge,0
27,Whittier,0
27,San Pedro,0
27,La Verne,0
27,Culver City,0
27,West Hills,0
27,Lakewood,0
27,Stevenson Ranch,0
27,Pasadena,0
27,Palmdale,0
27,Lomita,0
27,South El Monte,0
27,Pomona,0
27,Carson,5
27,Rowland Heights,1
27,Valinda,0
27,Avalon,0
27,Santa Monica Mountains,0
27,Florence-Firestone,0
27,West Los Angeles,0
28,City of Agoura Hills,9
28,City of Alhambra,10
28,City of Arcadia,8
28,City of Artesia,0
28,City of Avalon,0
28,City of Azusa,1
28,City of Baldwin Park,0
28,City of Bell,5
28,City of Bell Gardens,1
28,City of Bellflower,12
28,City of Beverly Hills,21
28,City of Bradbury,0
28,City of Burbank,17
28,City of Calabasas,10
28,City of Carson,26
28,City of Cerritos,1
28,City of Claremont,1
28,City of Commerce,0
28,Compton,9
28,City of Covina,3
28,City of Cudahy,0
28,City of Culver City,7
28,City of Diamond Bar,2
28,City of Downey,18
28,City of Duarte,0
28,City of El Monte,0
28,City of El Segundo,0
28,City of Gardena,6
28,City of Glendale,36
28,City of Glendora,4
28,City of Hawaiian Gardens,0
28,City of Hawthorne,11
28,City of Hermosa Beach,0
28,City of Hidden Hills,0
28,City of Huntington Park,2
28,City of Industry,0
28,City of Inglewood,14
28,City of Irwindale,0
28,City of La Canada Flintridge,7
28,City of La Habra Heights,0
28,City of La Mirada,6
28,City of La Puente,2
28,City of La Verne,1
28,City of Lakewood,11
28,City of Lancaster,19
28,City of Lawndale,3
28,City of Lomita,0
28,City of Lynwood,13
28,City of Malibu,0
28,City of Manhattan Beach,23
28,City of Maywood,2
28,City of Monrovia,4
28,City of Montebello,3
28,City of Monterey Park,5
28,City of Norwalk,12
28,City of Palmdale,6
28,City of Palos Verdes Estates,14
28,City of Paramount,5
28,City of Pasadena,0
28,City of Pico Rivera,5
28,City of Pomona,4
28,City of Rancho Palos Verdes,8
28,City of Redondo Beach,24
28,City of Rolling Hills,0
28,City of Rolling Hills Estates,0
28,City of Rosemead,1
28,City of San Dimas,2
28,City of San Fernando,0
28,City of San Gabriel,6
28,City of San Marino,0
28,City of Santa Clarita,32
28,City of Santa Fe Springs,0
28,City of Santa Monica,38
28,City of Sierra Madre,0
28,City of Signal Hill,0
28,City of South El Monte,0
28,City of South Gate,11
28,City of South Pasadena,3
28,City of Temple City,1
28,City of Torrance,32
28,City of Vernon,0
28,City of Walnut,2
28,City of West Covina,5
28,City of West Hollywood,50
28,City of Westlake Village,0
28,City of Whittier,6
28,Los Angeles - Adams-Normandie,0
28,Los Angeles - Alsace,0
28,Los Angeles - Angeles National Forest,0
28,Los Angeles - Angelino Heights,0
28,Los Angeles - Arleta,4
28,Los Angeles - Atwater Village,0
28,Los Angeles - Baldwin Hills,7
28,Los Angeles - Bel Air,8
28,Los Angeles - Beverly Crest,17
28,Los Angeles - Beverlywood,10
28,Los Angeles - Boyle Heights,8
28,Los Angeles - Brentwood,31
28,Los Angeles - Brookside,0
28,Los Angeles - Cadillac-Corning,0
28,Los Angeles - Canoga Park,3
28,Los Angeles - Carthay,9
28,Los Angeles - Central,3
28,Los Angeles - Century City,8
28,Los Angeles - Century Palms/Cove,5
28,Los Angeles - Chatsworth,4
28,Los Angeles - Cheviot Hills,0
28,Los Angeles - Chinatown,0
28,Los Angeles - Cloverdale/Cochran,0
28,Los Angeles - Country Club Park,0
28,Los Angeles - Crenshaw District,0
28,Los Angeles - Crestview,9
28,Los Angeles - Del Rey,10
28,Los Angeles - Downtown,9
28,Los Angeles - Eagle Rock,8
28,Los Angeles - East Hollywood,5
28,Los Angeles - Echo Park,0
28,Los Angeles - El Sereno,1
28,Los Angeles - Elysian Park,0
28,Los Angeles - Elysian Valley,0
28,Los Angeles - Encino,26
28,Los Angeles - Exposition,0
28,Los Angeles - Exposition Park,4
28,Los Angeles - Faircrest Heights,0
28,Los Angeles - Figueroa Park Square,0
28,Los Angeles - Florence-Firestone,6
28,Los Angeles - Glassell Park,7
28,Los Angeles - Gramercy Place,0
28,Los Angeles - Granada Hills,8
28,Los Angeles - Green Meadows,0
28,Los Angeles - Hancock Park,17
28,Los Angeles - Harbor City,1
28,Los Angeles - Harbor Gateway,4
28,Los Angeles - Harbor Pines,0
28,Los Angeles - Harvard Heights,0
28,Los Angeles - Harvard Park,2
28,Los Angeles - Highland Park,6
28,Los Angeles - Historic Filipinotown,0
28,Los Angeles - Hollywood,38
28,Los Angeles - Hollywood Hills,23
28,Los Angeles - Hyde Park,2
28,Los Angeles - Jefferson Park,0
28,Los Angeles - Koreatown,10
28,Los Angeles - Lafayette Square,0
28,Los Angeles - Lake Balboa,6
28,Los Angeles - Lakeview Terrace,0
28,Los Angeles - Leimert Park,0
28,Los Angeles - Lincoln Heights,1
28,Los Angeles - Little Armenia,0
28,Los Angeles - Little Bangladesh,2
28,Los Angeles - Little Tokyo,0
28,Los Angeles - Longwood,0
28,Los Angeles - Los Feliz,5
28,Los Angeles - Manchester Square,0
28,Los Angeles - Mandeville Canyon,0
28,Los Angeles - Mar Vista,8
28,Los Angeles - Marina Peninsula,0
28,Los Angeles - Melrose,56
28,Los Angeles - Mid-city,8
28,Los Angeles - Miracle Mile,8
28,Los Angeles - Mission Hills,5
28,Los Angeles - Mt. Washington,0
28,Los Angeles - North Hills,2
28,Los Angeles - North Hollywood,26
28,Los Angeles - Northridge,8
28,Los Angeles - Pacific Palisades,11
28,Los Angeles - Pacoima,3
28,Los Angeles - Palisades Highlands,0
28,Los Angeles - Palms,15
28,Los Angeles - Panorama City,4
28,Los Angeles - Park La Brea,0
28,Los Angeles - Pico-Union,4
28,Los Angeles - Playa Del Rey,0
28,Los Angeles - Playa Vista,5
28,Los Angeles - Porter Ranch,3
28,Los Angeles - Rancho Park,0
28,Los Angeles - Regent Square,0
28,Los Angeles - Reseda,11
28,Los Angeles - Reseda Ranch,0
28,Los Angeles - Reynier Village,0
28,Los Angeles - San Pedro,9
28,Los Angeles - Shadow Hills,0
28,Los Angeles - Sherman Oaks,25
28,Los Angeles - Silverlake,14
28,Los Angeles - South Carthay,5
28,Los Angeles - South Park,4
28,Los Angeles - St Elmo Village,0
28,Los Angeles - Studio City,10
28,Los Angeles - Sun Valley,5
28,Los Angeles - Sunland,0
28,Los Angeles - Sycamore Square,0
28,Sylmar,8
28,Los Angeles - Tarzana,19
28,Los Angeles - Temple-Beaudry,5
28,Los Angeles - Thai Town,0
28,Los Angeles - Toluca Lake,0
28,Los Angeles - Toluca Terrace,0
28,Los Angeles - Toluca Woods,0
28,Los Angeles - Tujunga,2
28,Los Angeles - University Hills,0
28,Los Angeles - University Park,5
28,Los Angeles - Valley Glen,3
28,Los Angeles - Valley Village,14
28,Los Angeles - Van Nuys,6
28,Los Angeles - Venice,13
28,Los Angeles - Vermont Knolls,0
28,Los Angeles - Vermont Square,0
28,Los Angeles - Vermont Vista,3
28,Los Angeles - Vernon Central,3
28,Los Angeles - Victoria Park,0
28,Los Angeles - View Heights,0
28,Los Angeles - Watts,1
28,Los Angeles - Wellington Square,0
28,Los Angeles - West Adams,7
28,Los Angeles - West Hills,5
28,Los Angeles - West Los Angeles,13
28,Los Angeles - West Vernon,8
28,Los Angeles - Westchester,12
28,Los Angeles - Westlake,2
28,Los Angeles - Westwood,17
28,Los Angeles - Wholesale District,11
28,Los Angeles - Wilmington,7
28,Los Angeles - Wilshire Center,4
28,Los Angeles - Winnetka,8
28,Los Angeles - Woodland Hills,18
28,Unincorporated - Santa Monica Mountains,0
28,-  Under Investigation,154
28,Acton,0
28,Canyon Country,0
28,Altadena,10
28,Duarte,0
28,Athens-Westmont,7
28,Willowbrook,1
28,Bassett,0
28,Azusa,0
28,Maywood,0
28,Monrovia,0
28,Castaic,4
28,Cerritos,0
28,Covina,0
28,Claremont,0
28,El Segundo,0
28,Playa Vista,0
28,San Dimas,0
28,La Mirada,0
28,Lancaster,0
28,East Los Angeles,8
28,Pasadena,0
28,South Whittier,5
28,Lawndale,0
28,El Monte,0
28,Florence-Firestone,0
28,Brentwood,0
28,Glendora,0
28,Hacienda Heights,2
28,Harbor Gateway,0
28,Hawthorne,0
28,Lake Los Angeles,0
28,La Canada Flintridge,0
28,Whittier,0
28,San Pedro,0
28,La Verne,0
28,Culver City,0
28,West Hills,0
28,Lakewood,0
28,Bellflower,0
28,Park La Brea,0
28,Stevenson Ranch,0
28,Palmdale,0
28,Lomita,0
28,South El Monte,0
28,Pomona,0
28,Carson,6
28,Rowland Heights,1
28,Avalon,0
28,Valinda,0
28,Santa Monica Mountains,0
28,Studio City,0
28,Walnut,0
28,West Los Angeles,0
28,West Whittier/Los Nietos,0
29,City of Agoura Hills,9
29,City of Alhambra,10
29,City of Arcadia,9
29,City of Artesia,0
29,City of Avalon,0
29,City of Azusa,2
29,City of Baldwin Park,0
29,City of Bell,6
29,City of Bell Gardens,1
29,City of Bellflower,14
29,City of Beverly Hills,24
29,City of Bradbury,0
29,City of Burbank,19
29,City of Calabasas,10
29,City of Carson,28
29,City of Cerritos,4
29,City of Claremont,1
29,City of Commerce,0
29,Compton,11
29,City of Covina,6
29,City of Cudahy,0
29,City of Culver City,9
29,City of Diamond Bar,3
29,City of Downey,19
29,City of Duarte,0
29,City of El Monte,0
29,City of El Segundo,0
29,City of Gardena,6
29,City of Glendale,46
29,City of Glendora,6
29,City of Hawaiian Gardens,0
29,City of Hawthorne,11
29,City of Hermosa Beach,6
29,City of Hidden Hills,0
29,City of Huntington Park,2
29,City of Industry,0
29,City of Inglewood,20
29,City of Irwindale,0
29,City of La Canada Flintridge,7
29,City of La Habra Heights,0
29,City of La Mirada,7
29,City of La Puente,3
29,City of La Verne,1
29,City of Lakewood,12
29,City of Lancaster,23
29,City of Lawndale,4
29,City of Lomita,0
29,City of Lynwood,14
29,City of Malibu,0
29,City of Manhattan Beach,27
29,City of Maywood,4
29,City of Monrovia,4
29,City of Montebello,4
29,City of Monterey Park,5
29,City of Norwalk,12
29,City of Palmdale,7
29,City of Palos Verdes Estates,14
29,City of Paramount,6
29,City of Pasadena,0
29,City of Pico Rivera,5
29,City of Pomona,4
29,City of Rancho Palos Verdes,8
29,City of Redondo Beach,29
29,City of Rolling Hills,0
29,City of Rolling Hills Estates,0
29,City of Rosemead,2
29,City of San Dimas,3
29,City of San Fernando,0
29,City of San Gabriel,6
29,City of San Marino,0
29,City of Santa Clarita,38
29,City of Santa Fe Springs,0
29,City of Santa Monica,41
29,City of Sierra Madre,0
29,City of Signal Hill,0
29,City of South El Monte,0
29,City of South Gate,12
29,City of South Pasadena,5
29,City of Temple City,2
29,City of Torrance,34
29,City of Vernon,0
29,City of Walnut,3
29,City of West Covina,6
29,City of West Hollywood,52
29,City of Westlake Village,0
29,City of Whittier,8
29,Los Angeles - Adams-Normandie,0
29,Los Angeles - Alsace,0
29,Los Angeles - Angeles National Forest,0
29,Los Angeles - Angelino Heights,0
29,Los Angeles - Arleta,5
29,Los Angeles - Atwater Village,0
29,Los Angeles - Baldwin Hills,9
29,Los Angeles - Bel Air,9
29,Los Angeles - Beverly Crest,18
29,Los Angeles - Beverlywood,11
29,Los Angeles - Boyle Heights,10
29,Los Angeles - Brentwood,33
29,Los Angeles - Brookside,0
29,Los Angeles - Cadillac-Corning,0
29,Los Angeles - Canoga Park,3
29,Los Angeles - Carthay,13
29,Los Angeles - Central,4
29,Los Angeles - Century City,8
29,Los Angeles - Century Palms/Cove,8
29,Los Angeles - Chatsworth,8
29,Los Angeles - Cheviot Hills,0
29,Los Angeles - Chinatown,0
29,Los Angeles - Cloverdale/Cochran,0
29,Los Angeles - Country Club Park,0
29,Los Angeles - Crenshaw District,0
29,Los Angeles - Crestview,11
29,Los Angeles - Del Rey,12
29,Los Angeles - Downtown,10
29,Los Angeles - Eagle Rock,8
29,Los Angeles - East Hollywood,6
29,Los Angeles - Echo Park,0
29,Los Angeles - El Sereno,3
29,Los Angeles - Elysian Park,0
29,Los Angeles - Elysian Valley,0
29,Los Angeles - Encino,27
29,Los Angeles - Exposition,0
29,Los Angeles - Exposition Park,4
29,Los Angeles - Faircrest Heights,0
29,Los Angeles - Figueroa Park Square,0
29,Los Angeles - Florence-Firestone,6
29,Los Angeles - Glassell Park,7
29,Los Angeles - Gramercy Place,0
29,Los Angeles - Granada Hills,8
29,Los Angeles - Green Meadows,0
29,Los Angeles - Hancock Park,18
29,Los Angeles - Harbor City,2
29,Los Angeles - Harbor Gateway,4
29,Los Angeles - Harbor Pines,0
29,Los Angeles - Harvard Heights,0
29,Los Angeles - Harvard Park,2
29,Los Angeles - Highland Park,8
29,Los Angeles - Historic Filipinotown,0
29,Los Angeles - Hollywood,44
29,Los Angeles - Hollywood Hills,24
29,Los Angeles - Hyde Park,4
29,Los Angeles - Jefferson Park,0
29,Los Angeles - Koreatown,10
29,Los Angeles - Lafayette Square,0
29,Los Angeles - Lake Balboa,8
29,Los Angeles - Lakeview Terrace,0
29,Los Angeles - Leimert Park,0
29,Los Angeles - Lincoln Heights,2
29,Los Angeles - Little Armenia,0
29,Los Angeles - Little Bangladesh,4
29,Los Angeles - Little Tokyo,0
29,Los Angeles - Longwood,0
29,Los Angeles - Los Feliz,8
29,Los Angeles - Manchester Square,0
29,Los Angeles - Mandeville Canyon,0
29,Los Angeles - Mar Vista,9
29,Los Angeles - Marina Peninsula,0
29,Los Angeles - Melrose,71
29,Los Angeles - Mid-city,9
29,Los Angeles - Miracle Mile,9
29,Los Angeles - Mission Hills,5
29,Los Angeles - Mt. Washington,0
29,Los Angeles - North Hills,6
29,Los Angeles - North Hollywood,30
29,Los Angeles - Northridge,8
29,Los Angeles - Pacific Palisades,15
29,Los Angeles - Pacoima,3
29,Los Angeles - Palisades Highlands,0
29,Los Angeles - Palms,20
29,Los Angeles - Panorama City,6
29,Los Angeles - Park La Brea,0
29,Los Angeles - Pico-Union,4
29,Los Angeles - Playa Del Rey,0
29,Los Angeles - Playa Vista,5
29,Los Angeles - Porter Ranch,6
29,Los Angeles - Rancho Park,0
29,Los Angeles - Regent Square,0
29,Los Angeles - Reseda,13
29,Los Angeles - Reseda Ranch,0
29,Los Angeles - Reynier Village,0
29,Los Angeles - San Pedro,10
29,Los Angeles - Shadow Hills,0
29,Los Angeles - Sherman Oaks,27
29,Los Angeles - Silverlake,16
29,Los Angeles - South Carthay,6
29,Los Angeles - South Park,4
29,Los Angeles - St Elmo Village,0
29,Los Angeles - Studio City,14
29,Los Angeles - Sun Valley,6
29,Los Angeles - Sunland,0
29,Los Angeles - Sycamore Square,0
29,Sylmar,15
29,Los Angeles - Tarzana,23
29,Los Angeles - Temple-Beaudry,5
29,Los Angeles - Thai Town,0
29,Los Angeles - Toluca Lake,0
29,Los Angeles - Toluca Terrace,0
29,Los Angeles - Toluca Woods,0
29,Los Angeles - Tujunga,3
29,Los Angeles - University Hills,0
29,Los Angeles - University Park,5
29,Los Angeles - Valley Glen,4
29,Los Angeles - Valley Village,18
29,Los Angeles - Van Nuys,7
29,Los Angeles - Venice,17
29,Los Angeles - Vermont Knolls,0
29,Los Angeles - Vermont Square,0
29,Los Angeles - Vermont Vista,5
29,Los Angeles - Vernon Central,3
29,Los Angeles - Victoria Park,0
29,Los Angeles - View Heights,0
29,Los Angeles - Watts,2
29,Los Angeles - Wellington Square,0
29,Los Angeles - West Adams,7
29,Los Angeles - West Hills,6
29,Los Angeles - West Los Angeles,18
29,Los Angeles - West Vernon,8
29,Los Angeles - Westchester,17
29,Los Angeles - Westlake,5
29,Los Angeles - Westwood,22
29,Los Angeles - Wholesale District,12
29,Los Angeles - Wilmington,10
29,Los Angeles - Wilshire Center,5
29,Los Angeles - Winnetka,9
29,Los Angeles - Woodland Hills,19
29,Unincorporated - Santa Monica Mountains,0
29,-  Under Investigation,184
29,Acton,0
29,Canyon Country,0
29,Altadena,10
29,Duarte,0
29,Athens-Westmont,7
29,Willowbrook,1
29,Bassett,0
29,Azusa,0
29,Maywood,0
29,Monrovia,0
29,Castaic,4
29,Cerritos,0
29,Covina,0
29,Claremont,0
29,El Segundo,0
29,Playa Vista,0
29,San Dimas,0
29,La Mirada,0
29,Lancaster,0
29,East Los Angeles,9
29,Pasadena,0
29,South Whittier,5
29,Lawndale,0
29,El Monte,0
29,Florence-Firestone,0
29,Brentwood,0
29,Glendora,0
29,Hacienda Heights,2
29,Harbor Gateway,0
29,Hawthorne,5
29,Lake Los Angeles,0
29,La Canada Flintridge,0
29,Whittier,0
29,San Pedro,0
29,La Verne,0
29,Culver City,0
29,West Hills,0
29,Lakewood,0
29,Bellflower,0
29,Park La Brea,0
29,Stevenson Ranch,0
29,Palmdale,0
29,Lomita,0
29,South El Monte,0
29,Pomona,0
29,Carson,7
29,Rowland Heights,3
29,Avalon,0
29,Valinda,0
29,Santa Monica Mountains,0
29,Studio City,0
29,Walnut,0
29,West Los Angeles,0
29,West Whittier/Los Nietos,0
30,City of Agoura Hills,9
30,City of Alhambra,11
30,City of Arcadia,9
30,City of Artesia,0
30,City of Avalon,0
30,City of Azusa,3
30,City of Baldwin Park,0
30,City of Bell,11
30,City of Bell Gardens,2
30,City of Bellflower,17
30,City of Beverly Hills,28
30,City of Bradbury,0
30,City of Burbank,21
30,City of Calabasas,11
30,City of Carson,35
30,City of Cerritos,5
30,City of Claremont,1
30,City of Commerce,0
30,Compton,13
30,City of Covina,8
30,City of Cudahy,0
30,City of Culver City,14
30,City of Diamond Bar,3
30,City of Downey,25
30,City of Duarte,0
30,City of El Monte,1
30,City of El Segundo,0
30,City of Gardena,7
30,City of Glendale,62
30,City of Glendora,6
30,City of Hawaiian Gardens,0
30,City of Hawthorne,13
30,City of Hermosa Beach,7
30,City of Hidden Hills,0
30,City of Huntington Park,4
30,City of Industry,0
30,City of Inglewood,26
30,City of Irwindale,0
30,City of La Canada Flintridge,8
30,City of La Habra Heights,0
30,City of La Mirada,7
30,City of La Puente,3
30,City of La Verne,2
30,City of Lakewood,13
30,City of Lancaster,27
30,City of Lawndale,4
30,City of Lomita,0
30,City of Lynwood,16
30,City of Malibu,0
30,City of Manhattan Beach,31
30,City of Maywood,5
30,City of Monrovia,4
30,City of Montebello,4
30,City of Monterey Park,5
30,City of Norwalk,15
30,City of Palmdale,9
30,City of Palos Verdes Estates,14
30,City of Paramount,7
30,City of Pasadena,0
30,City of Pico Rivera,6
30,City of Pomona,5
30,City of Rancho Palos Verdes,10
30,City of Redondo Beach,34
30,City of Rolling Hills,0
30,City of Rolling Hills Estates,0
30,City of Rosemead,2
30,City of San Dimas,3
30,City of San Fernando,0
30,City of San Gabriel,6
30,City of San Marino,0
30,City of Santa Clarita,41
30,City of Santa Fe Springs,0
30,City of Santa Monica,47
30,City of Sierra Madre,0
30,City of Signal Hill,0
30,City of South El Monte,0
30,City of South Gate,14
30,City of South Pasadena,5
30,City of Temple City,1
30,City of Torrance,43
30,City of Vernon,0
30,City of Walnut,3
30,City of West Covina,7
30,City of West Hollywood,53
30,City of Westlake Village,0
30,City of Whittier,8
30,Los Angeles - Adams-Normandie,0
30,Los Angeles - Alsace,0
30,Los Angeles - Angeles National Forest,0
30,Los Angeles - Angelino Heights,0
30,Los Angeles - Arleta,5
30,Los Angeles - Atwater Village,0
30,Los Angeles - Baldwin Hills,9
30,Los Angeles - Bel Air,9
30,Los Angeles - Beverly Crest,19
30,Los Angeles - Beverlywood,11
30,Los Angeles - Boyle Heights,11
30,Los Angeles - Brentwood,34
30,Los Angeles - Brookside,0
30,Los Angeles - Cadillac-Corning,0
30,Los Angeles - Canoga Park,4
30,Los Angeles - Carthay,15
30,Los Angeles - Central,6
30,Los Angeles - Century City,9
30,Los Angeles - Century Palms/Cove,8
30,Los Angeles - Chatsworth,10
30,Los Angeles - Cheviot Hills,5
30,Los Angeles - Chinatown,0
30,Los Angeles - Cloverdale/Cochran,0
30,Los Angeles - Country Club Park,0
30,Los Angeles - Crenshaw District,0
30,Los Angeles - Crestview,13
30,Los Angeles - Del Rey,14
30,Los Angeles - Downtown,11
30,Los Angeles - Eagle Rock,8
30,Los Angeles - East Hollywood,10
30,Los Angeles - Echo Park,5
30,Los Angeles - El Sereno,3
30,Los Angeles - Elysian Park,0
30,Los Angeles - Elysian Valley,0
30,Los Angeles - Encino,29
30,Los Angeles - Exposition,0
30,Los Angeles - Exposition Park,4
30,Los Angeles - Faircrest Heights,0
30,Los Angeles - Figueroa Park Square,0
30,Los Angeles - Florence-Firestone,7
30,Los Angeles - Glassell Park,8
30,Los Angeles - Gramercy Place,0
30,Los Angeles - Granada Hills,9
30,Los Angeles - Green Meadows,0
30,Los Angeles - Hancock Park,26
30,Los Angeles - Harbor City,4
30,Los Angeles - Harbor Gateway,6
30,Los Angeles - Harbor Pines,0
30,Los Angeles - Harvard Heights,0
30,Los Angeles - Harvard Park,3
30,Los Angeles - Highland Park,9
30,Los Angeles - Historic Filipinotown,0
30,Los Angeles - Hollywood,49
30,Los Angeles - Hollywood Hills,26
30,Los Angeles - Hyde Park,6
30,Los Angeles - Jefferson Park,0
30,Los Angeles - Koreatown,13
30,Los Angeles - Lafayette Square,0
30,Los Angeles - Lake Balboa,11
30,Los Angeles - Lakeview Terrace,0
30,Los Angeles - Leimert Park,0
30,Los Angeles - Lincoln Heights,2
30,Los Angeles - Little Armenia,0
30,Los Angeles - Little Bangladesh,5
30,Los Angeles - Little Tokyo,0
30,Los Angeles - Longwood,0
30,Los Angeles - Los Feliz,11
30,Los Angeles - Manchester Square,0
30,Los Angeles - Mandeville Canyon,0
30,Los Angeles - Mar Vista,13
30,Los Angeles - Marina Peninsula,0
30,Los Angeles - Melrose,82
30,Los Angeles - Mid-city,10
30,Los Angeles - Miracle Mile,10
30,Los Angeles - Mission Hills,6
30,Los Angeles - Mt. Washington,0
30,Los Angeles - North Hills,7
30,Los Angeles - North Hollywood,34
30,Los Angeles - Northridge,8
30,Los Angeles - Pacific Palisades,18
30,Los Angeles - Pacoima,4
30,Los Angeles - Palisades Highlands,0
30,Los Angeles - Palms,21
30,Los Angeles - Panorama City,7
30,Los Angeles - Park La Brea,0
30,Los Angeles - Pico-Union,5
30,Los Angeles - Playa Del Rey,0
30,Los Angeles - Playa Vista,5
30,Los Angeles - Porter Ranch,6
30,Los Angeles - Rancho Park,0
30,Los Angeles - Regent Square,0
30,Los Angeles - Reseda,20
30,Los Angeles - Reseda Ranch,0
30,Los Angeles - Reynier Village,0
30,Los Angeles - San Pedro,11
30,Los Angeles - Shadow Hills,0
30,Los Angeles - Sherman Oaks,32
30,Los Angeles - Silverlake,18
30,Los Angeles - South Carthay,8
30,Los Angeles - South Park,4
30,Los Angeles - St Elmo Village,0
30,Los Angeles - Studio City,15
30,Los Angeles - Sun Valley,6
30,Los Angeles - Sunland,0
30,Los Angeles - Sycamore Square,0
30,Sylmar,18
30,Los Angeles - Tarzana,24
30,Los Angeles - Temple-Beaudry,8
30,Los Angeles - Thai Town,0
30,Los Angeles - Toluca Lake,0
30,Los Angeles - Toluca Terrace,0
30,Los Angeles - Toluca Woods,0
30,Los Angeles - Tujunga,4
30,Los Angeles - University Hills,0
30,Los Angeles - University Park,6
30,Los Angeles - Valley Glen,4
30,Los Angeles - Valley Village,19
30,Los Angeles - Van Nuys,10
30,Los Angeles - Venice,18
30,Los Angeles - Vermont Knolls,0
30,Los Angeles - Vermont Square,0
30,Los Angeles - Vermont Vista,5
30,Los Angeles - Vernon Central,4
30,Los Angeles - Victoria Park,0
30,Los Angeles - View Heights,0
30,Los Angeles - Watts,2
30,Los Angeles - Wellington Square,0
30,Los Angeles - West Adams,9
30,Los Angeles - West Hills,7
30,Los Angeles - West Los Angeles,19
30,Los Angeles - West Vernon,9
30,Los Angeles - Westchester,17
30,Los Angeles - Westlake,7
30,Los Angeles - Westwood,26
30,Los Angeles - Wholesale District,10
